48.597544 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.599697 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.600850 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.601941 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.603716 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.606468 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.608091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.610089 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.610089 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.610089 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.616858 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.616858 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.621073 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.622743 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.622743 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.625935 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.627172 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.627172 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.631271 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.632428 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.635379 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.636718 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.638598 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.641031 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.642833 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.644433 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.644433 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.649751 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.649751 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.652770 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.654488 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.655586 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.655586 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.655586 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.662044 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.662044 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.662044 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.666708 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.668756 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.672273 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.674868 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.676095 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.677401 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.679967 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.681134 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.683568 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.707028 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.709822 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.711825 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.715541 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.717847 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.720025 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.721219 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.721219 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.721219 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.725674 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.728641 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.728641 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.728641 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.733619 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.748164 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.750224 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.750224 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.752837 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.752837 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.756876 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.757900 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.758905 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.762281 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.762281 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.762281 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.768162 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.768162 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.771867 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.773022 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.773022 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.773022 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.773022 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.773022 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.781842 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.784277 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.785967 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.788941 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.790189 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.791213 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.794213 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.796383 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.798067 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.799162 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.802245 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.804110 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.804110 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.804110 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.804110 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.804110 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.812557 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.815895 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.817104 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.819407 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.819407 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.824569 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.827663 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.829802 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.831958 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.834048 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.835301 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.838400 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.839422 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.842237 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.843711 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.843711 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.849133 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.850160 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.852010 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.853452 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.856136 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.857317 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.859624 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.860830 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.862384 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.866383 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.868517 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.870554 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.872046 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.873865 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.875888 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.877397 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.878598 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.880579 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.883199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.902579 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.902579 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.905961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.907101 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.909410 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.910450 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.912220 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.912220 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.916947 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.918382 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.949990 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.949990 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.953730 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.953730 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.956936 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.956936 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.960225 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.962313 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.963412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.989246 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.989246 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.989246 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.989246 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.997183 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
48.998712 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.000810 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.002905 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.004449 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.028002 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.029736 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.029736 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.029736 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.029736 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.036396 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.038841 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.039916 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.042572 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.043630 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.043630 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.043630 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.051772 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.052943 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.054176 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.055761 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.055761 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.055761 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.062310 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.063539 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.065238 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.069257 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.070831 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.072690 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.072690 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.077315 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.078525 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.081092 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.082239 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.082239 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.082239 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.087388 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.088722 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.090149 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.091653 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.093223 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.095033 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.095033 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.099275 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.100974 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.100974 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.100974 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.106762 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.109261 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.110412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.112010 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.113735 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.116213 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.118003 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.120088 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.122200 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.123870 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.123870 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.123870 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.129498 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.131425 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.147191 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.147191 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.147191 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.152837 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.152837 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.155832 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.156864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.158124 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.160629 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.160629 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.163864 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.186400 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.189771 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.191140 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.194127 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.196871 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.196871 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.200626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.203135 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.203135 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.205731 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.205731 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.205731 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.214410 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.214410 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.214410 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.214410 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.221369 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.226573 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.228964 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.231138 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.234037 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.235527 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.237252 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.239751 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.241859 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.243343 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.243343 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.243343 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.243343 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.249465 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
