4.743810 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.743810 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.743810 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.759320 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.759320 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.759320 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.759320 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.759320 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.759320 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.770092 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.771339 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.774129 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.775692 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.777949 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.780547 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.780547 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.783669 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.810518 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.811624 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.814431 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.815976 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.817149 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.820259 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.820259 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.824617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.846609 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.848191 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.849902 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.851082 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.852714 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.854019 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.855774 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.857139 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.859486 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.862082 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.862082 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.863682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.863682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.863682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.863682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.863682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.863682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.877157 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.877157 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.880553 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.883108 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.884142 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.886296 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.888351 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.890397 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.892657 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.895029 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.898084 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.900145 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.902355 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.905636 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.908764 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.911956 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.915200 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.917439 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.922261 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.926062 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.928125 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.931350 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.933752 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.935520 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.938708 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.941000 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.942038 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.944320 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.946366 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.947524 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.951230 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.952525 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.954926 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.957324 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.958509 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.959687 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.962201 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.964459 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.966522 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.967690 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.968715 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.970759 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.971785 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.975009 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.976014 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.978234 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.979241 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.981460 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.982566 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.984611 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.985628 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.986661 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.988667 92.000000 51.000000 191.000000 167.000000 1.000000-0.255254 0.622709 
4.990677 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.992679 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.993680 90.000000 54.000000 186.000000 171.000000 1.000000-0.215984 0.661978 
4.995681 88.000000 54.000000 181.000000 171.000000 1.000000-0.215984 0.701248 
4.996682 86.000000 54.000000 177.000000 171.000000 1.000000-0.215984 0.740518 
4.998683 88.000000 54.000000 181.000000 171.000000 1.000000-0.215984 0.701248 
5.000686 88.000000 58.000000 180.000000 176.000000 1.000000-0.176715 0.701248 
5.002688 88.000000 58.000000 180.000000 176.000000 1.000000-0.176715 0.701248 
5.004689 87.000000 61.000000 180.000000 180.000000 1.000000-0.137445 0.701248 
5.006691 89.000000 61.000000 184.000000 180.000000 1.000000-0.137445 0.661978 
5.007691 89.000000 65.000000 184.000000 185.000000 1.000000-0.098175 0.661978 
5.009692 89.000000 65.000000 184.000000 185.000000 1.000000-0.098175 0.661978 
5.010694 89.000000 65.000000 184.000000 185.000000 1.000000-0.098175 0.661978 
5.012695 89.000000 69.000000 184.000000 189.000000 1.000000-0.058905 0.661978 
5.013696 89.000000 69.000000 184.000000 189.000000 1.000000-0.058905 0.661978 
5.015697 89.000000 69.000000 184.000000 189.000000 1.000000-0.058905 0.661978 
5.017698 89.000000 73.000000 183.000000 193.000000 1.000000-0.019635 0.661978 
5.018699 89.000000 73.000000 183.000000 193.000000 1.000000-0.019635 0.661978 
5.020700 89.000000 77.000000 183.000000 197.000000 1.0000000.019635 0.661978 
5.021702 89.000000 77.000000 183.000000 197.000000 1.0000000.019635 0.661978 
5.023704 89.000000 77.000000 183.000000 197.000000 1.0000000.019635 0.661978 
5.025705 89.000000 81.000000 184.000000 201.000000 1.0000000.058905 0.661978 
5.027707 89.000000 81.000000 184.000000 201.000000 1.0000000.058905 0.661978 
5.029711 89.000000 85.000000 184.000000 205.000000 1.0000000.098175 0.661978 
5.031712 89.000000 85.000000 184.000000 205.000000 1.0000000.098175 0.661978 
5.033714 89.000000 90.000000 184.000000 209.000000 1.0000000.137445 0.661978 
5.034714 89.000000 90.000000 184.000000 209.000000 1.0000000.137445 0.661978 
5.036715 91.000000 90.000000 189.000000 209.000000 1.0000000.137445 0.622709 
5.038716 91.000000 94.000000 189.000000 212.000000 1.0000000.176715 0.622709 
5.040718 91.000000 94.000000 189.000000 212.000000 1.0000000.176715 0.622709 
5.042720 91.000000 99.000000 190.000000 216.000000 1.0000000.215984 0.622709 
5.044721 90.000000 99.000000 186.000000 216.000000 1.0000000.215984 0.661978 
5.046722 91.000000 99.000000 190.000000 216.000000 1.0000000.215984 0.622709 
5.048724 92.000000 103.000000 191.000000 219.000000 1.0000000.255254 0.622709 
5.050728 92.000000 103.000000 191.000000 219.000000 1.0000000.255254 0.622709 
5.052729 92.000000 103.000000 191.000000 219.000000 1.0000000.255254 0.622709 
5.054730 92.000000 108.000000 192.000000 223.000000 1.0000000.294524 0.622709 
5.057734 92.000000 108.000000 192.000000 223.000000 1.0000000.294524 0.622709 
5.058734 94.000000 108.000000 196.000000 223.000000 1.0000000.294524 0.583439 
5.060737 95.000000 112.000000 197.000000 226.000000 1.0000000.333794 0.583439 
5.062740 93.000000 112.000000 193.000000 226.000000 1.0000000.333794 0.622709 
5.064743 95.000000 112.000000 197.000000 226.000000 1.0000000.333794 0.583439 
5.066747 95.000000 112.000000 197.000000 226.000000 1.0000000.333794 0.583439 
5.068748 95.000000 117.000000 198.000000 229.000000 1.0000000.373064 0.583439 
5.069750 95.000000 117.000000 198.000000 229.000000 1.0000000.373064 0.583439 
5.071754 95.000000 117.000000 198.000000 229.000000 1.0000000.373064 0.583439 
5.073758 97.000000 117.000000 202.000000 229.000000 1.0000000.373064 0.544169 
5.076759 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.078763 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.080764 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.082766 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.083767 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.084767 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.086769 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.088770 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.090772 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.092780 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.093785 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.095787 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.096787 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.098793 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.100813 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.102828 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.104900 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.105935 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.108066 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.109079 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.111150 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.112188 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.114283 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.115667 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.116928 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.119300 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.120361 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.121725 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.124088 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.127390 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.129406 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.131489 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.133674 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.135699 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.138997 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.141040 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.142235 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.144314 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.146368 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.148532 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.150760 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.152880 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.154890 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.156989 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.158338 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.160428 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.161484 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.164539 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.166572 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.168608 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.169619 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.171643 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.172707 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.174879 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.177971 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.180050 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.183112 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.184119 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.186198 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.187282 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.189533 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.191803 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.192810 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.194911 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.195997 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.197121 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.199190 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.201274 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.203336 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.205579 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.207595 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.208599 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.210647 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.211649 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.213806 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.214842 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.216930 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.218991 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.220024 102.000000 117.000000 211.000000 229.000000 1.0000000.373064 0.465629 
5.222133 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.223193 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.225265 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.227321 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.229484 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.231524 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.233561 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.235598 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.236605 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.238615 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.240635 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.241650 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.243659 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.245669 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.246671 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.247672 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.249679 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.251694 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.253701 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.255731 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.257735 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.258741 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.260754 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.261776 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.263975 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.264992 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.267122 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.269271 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.269271 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.272273 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.273280 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.275456 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.277601 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.278649 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.281873 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.283161 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.284240 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.285325 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.287495 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.289507 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.291517 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.292585 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.294746 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.297850 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.298861 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.300911 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.301918 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.304113 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.305210 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.307607 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.308607 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.310678 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.311836 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.313006 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.315351 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.318472 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.320491 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.322608 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.324790 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.325811 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.327860 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.329947 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.331966 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.334122 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.335195 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.337454 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.339507 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.341556 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.343910 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.343910 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.347706 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.348804 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.350217 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.352828 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.353922 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.356148 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.358584 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.359886 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.359886 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.362118 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.364877 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.367240 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.368301 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.370483 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.373550 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.375665 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.376746 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.378861 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.382113 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.383313 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.383313 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.383313 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.388963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.404688 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
