5.971953 123.000000 145.000000 186.000000 243.000000 1.000000
5.972956 123.000000 142.000000 186.000000 240.000000 1.000000
5.973956 123.000000 142.000000 186.000000 240.000000 1.000000
5.974959 123.000000 142.000000 186.000000 240.000000 1.000000
5.975962 123.000000 142.000000 186.000000 240.000000 1.000000
5.976963 123.000000 139.000000 186.000000 237.000000 1.000000
5.977963 123.000000 139.000000 186.000000 237.000000 1.000000
5.978963 123.000000 139.000000 181.000000 237.000000 1.000000
5.979964 123.000000 139.000000 181.000000 237.000000 1.000000
5.980964 123.000000 136.000000 180.000000 234.000000 1.000000
5.981965 123.000000 136.000000 180.000000 234.000000 1.000000
5.982969 123.000000 136.000000 180.000000 234.000000 1.000000
5.983970 123.000000 136.000000 180.000000 234.000000 1.000000
5.984973 123.000000 136.000000 180.000000 234.000000 1.000000
5.985973 123.000000 133.000000 181.000000 231.000000 1.000000
5.986975 123.000000 133.000000 181.000000 231.000000 1.000000
5.987976 123.000000 130.000000 181.000000 228.000000 1.000000
5.988979 123.000000 130.000000 181.000000 228.000000 1.000000
5.989979 123.000000 130.000000 181.000000 228.000000 1.000000
5.990981 123.000000 127.000000 181.000000 225.000000 1.000000
5.991983 123.000000 127.000000 181.000000 225.000000 1.000000
5.992986 123.000000 127.000000 181.000000 225.000000 1.000000
5.993987 123.000000 127.000000 181.000000 225.000000 1.000000
5.994987 123.000000 127.000000 181.000000 225.000000 1.000000
5.995991 123.000000 127.000000 181.000000 225.000000 1.000000
5.996995 123.000000 124.000000 182.000000 222.000000 1.000000
5.997996 122.000000 124.000000 176.000000 222.000000 1.000000
5.998998 122.000000 124.000000 176.000000 222.000000 1.000000
6.000003 122.000000 124.000000 176.000000 222.000000 1.000000
6.001004 122.000000 124.000000 176.000000 222.000000 1.000000
6.002004 122.000000 122.000000 177.000000 218.000000 1.000000
6.003006 122.000000 122.000000 177.000000 218.000000 1.000000
6.004008 122.000000 122.000000 177.000000 218.000000 1.000000
6.005009 122.000000 122.000000 177.000000 218.000000 1.000000
6.006010 122.000000 122.000000 177.000000 218.000000 1.000000
6.007011 122.000000 122.000000 177.000000 218.000000 1.000000
6.008012 122.000000 122.000000 177.000000 218.000000 1.000000
6.009012 122.000000 119.000000 178.000000 215.000000 1.000000
6.010013 122.000000 119.000000 178.000000 215.000000 1.000000
6.011016 122.000000 119.000000 178.000000 215.000000 1.000000
6.012017 122.000000 119.000000 178.000000 215.000000 1.000000
6.013020 122.000000 119.000000 172.000000 215.000000 1.000000
6.014022 122.000000 119.000000 172.000000 215.000000 1.000000
6.015026 122.000000 117.000000 173.000000 211.000000 1.000000
6.016026 122.000000 117.000000 179.000000 211.000000 1.000000
6.017026 122.000000 117.000000 179.000000 211.000000 1.000000
6.018031 123.000000 114.000000 180.000000 208.000000 1.000000
6.019031 123.000000 114.000000 180.000000 208.000000 1.000000
6.020034 123.000000 114.000000 180.000000 208.000000 1.000000
6.021040 123.000000 114.000000 180.000000 208.000000 1.000000
6.022054 123.000000 114.000000 180.000000 208.000000 1.000000
6.023054 123.000000 114.000000 180.000000 208.000000 1.000000
6.024059 123.000000 114.000000 180.000000 208.000000 1.000000
6.025068 123.000000 114.000000 180.000000 208.000000 1.000000
6.026069 123.000000 114.000000 180.000000 208.000000 1.000000
6.027079 123.000000 112.000000 182.000000 204.000000 1.000000
6.028080 123.000000 112.000000 182.000000 204.000000 1.000000
6.029083 123.000000 112.000000 182.000000 204.000000 1.000000
6.030083 123.000000 112.000000 182.000000 204.000000 1.000000
6.031084 123.000000 112.000000 182.000000 204.000000 1.000000
6.032084 123.000000 109.000000 183.000000 201.000000 1.000000
6.033087 123.000000 109.000000 183.000000 201.000000 1.000000
6.034087 123.000000 109.000000 183.000000 201.000000 1.000000
6.035091 123.000000 109.000000 183.000000 201.000000 1.000000
6.036096 123.000000 109.000000 183.000000 201.000000 1.000000
6.037115 123.000000 109.000000 183.000000 201.000000 1.000000
6.038122 122.000000 109.000000 178.000000 201.000000 1.000000
6.039128 122.000000 109.000000 178.000000 201.000000 1.000000
6.040131 122.000000 109.000000 178.000000 201.000000 1.000000
6.041131 123.000000 107.000000 180.000000 197.000000 1.000000
6.042131 123.000000 107.000000 185.000000 197.000000 1.000000
6.043135 123.000000 107.000000 185.000000 197.000000 1.000000
6.044142 123.000000 107.000000 185.000000 197.000000 1.000000
6.045148 123.000000 107.000000 180.000000 197.000000 1.000000
6.046155 123.000000 107.000000 180.000000 197.000000 1.000000
6.047160 123.000000 107.000000 180.000000 197.000000 1.000000
6.048169 123.000000 107.000000 180.000000 197.000000 1.000000
6.049170 123.000000 105.000000 182.000000 193.000000 1.000000
6.050176 123.000000 105.000000 182.000000 193.000000 1.000000
6.051180 123.000000 105.000000 182.000000 193.000000 1.000000
6.052183 123.000000 105.000000 182.000000 193.000000 1.000000
6.053185 123.000000 105.000000 182.000000 193.000000 1.000000
6.054186 123.000000 105.000000 182.000000 193.000000 1.000000
6.055186 123.000000 105.000000 182.000000 193.000000 1.000000
6.056201 123.000000 105.000000 182.000000 193.000000 1.000000
6.057201 123.000000 105.000000 182.000000 193.000000 1.000000
6.058207 123.000000 105.000000 182.000000 193.000000 1.000000
6.059208 123.000000 105.000000 182.000000 193.000000 1.000000
6.060211 123.000000 105.000000 182.000000 193.000000 1.000000
6.061234 123.000000 105.000000 182.000000 193.000000 1.000000
6.062236 123.000000 105.000000 182.000000 193.000000 1.000000
6.063240 123.000000 102.000000 184.000000 190.000000 1.000000
6.064243 123.000000 102.000000 184.000000 190.000000 1.000000
6.065256 123.000000 102.000000 184.000000 190.000000 1.000000
6.066259 123.000000 102.000000 184.000000 190.000000 1.000000
6.067259 123.000000 102.000000 184.000000 190.000000 1.000000
6.068264 123.000000 102.000000 184.000000 190.000000 1.000000
6.069271 123.000000 102.000000 184.000000 190.000000 1.000000
6.070274 123.000000 102.000000 184.000000 190.000000 1.000000
6.071275 123.000000 102.000000 184.000000 190.000000 1.000000
6.072275 123.000000 102.000000 184.000000 190.000000 1.000000
6.073277 123.000000 102.000000 184.000000 190.000000 1.000000
6.074278 123.000000 102.000000 184.000000 190.000000 1.000000
6.075279 124.000000 100.000000 187.000000 186.000000 1.000000
6.076283 124.000000 100.000000 187.000000 186.000000 1.000000
6.077285 124.000000 100.000000 187.000000 186.000000 1.000000
6.078290 124.000000 100.000000 187.000000 186.000000 1.000000
6.079308 124.000000 100.000000 187.000000 186.000000 1.000000
6.080311 124.000000 100.000000 187.000000 186.000000 1.000000
6.081340 124.000000 100.000000 187.000000 186.000000 1.000000
6.082367 124.000000 100.000000 187.000000 186.000000 1.000000
6.083407 124.000000 100.000000 187.000000 186.000000 1.000000
6.084431 124.000000 100.000000 187.000000 186.000000 1.000000
6.085474 124.000000 100.000000 187.000000 186.000000 1.000000
6.086481 124.000000 100.000000 187.000000 186.000000 1.000000
6.087482 124.000000 100.000000 187.000000 186.000000 1.000000
6.088517 124.000000 100.000000 187.000000 186.000000 1.000000
6.089549 124.000000 100.000000 187.000000 186.000000 1.000000
6.090572 124.000000 100.000000 187.000000 186.000000 1.000000
6.091617 124.000000 100.000000 187.000000 186.000000 1.000000
6.092622 124.000000 100.000000 187.000000 186.000000 1.000000
6.093631 124.000000 100.000000 187.000000 186.000000 1.000000
6.094642 124.000000 98.000000 189.000000 182.000000 1.000000
6.095647 124.000000 98.000000 189.000000 182.000000 1.000000
6.096669 124.000000 98.000000 189.000000 182.000000 1.000000
6.097736 124.000000 98.000000 189.000000 182.000000 1.000000
6.098748 124.000000 98.000000 189.000000 182.000000 1.000000
6.099787 124.000000 98.000000 189.000000 182.000000 1.000000
6.100801 124.000000 98.000000 189.000000 182.000000 1.000000
6.101834 124.000000 98.000000 189.000000 182.000000 1.000000
6.102851 124.000000 98.000000 189.000000 182.000000 1.000000
6.103881 124.000000 98.000000 189.000000 182.000000 1.000000
6.104896 124.000000 98.000000 189.000000 182.000000 1.000000
6.105916 124.000000 98.000000 189.000000 182.000000 1.000000
6.106943 124.000000 98.000000 189.000000 182.000000 1.000000
6.108000 124.000000 98.000000 189.000000 182.000000 1.000000
6.109004 124.000000 98.000000 189.000000 182.000000 1.000000
6.110046 124.000000 98.000000 189.000000 182.000000 1.000000
6.111054 124.000000 98.000000 189.000000 182.000000 1.000000
6.112068 124.000000 98.000000 189.000000 182.000000 1.000000
6.113079 124.000000 98.000000 189.000000 182.000000 1.000000
6.114086 124.000000 98.000000 189.000000 182.000000 1.000000
6.115093 124.000000 98.000000 189.000000 182.000000 1.000000
6.116117 124.000000 98.000000 189.000000 182.000000 1.000000
6.117149 124.000000 98.000000 189.000000 182.000000 1.000000
6.118262 124.000000 98.000000 189.000000 182.000000 1.000000
6.119295 123.000000 98.000000 184.000000 182.000000 1.000000
6.120296 123.000000 98.000000 184.000000 182.000000 1.000000
6.121296 123.000000 98.000000 184.000000 182.000000 1.000000
6.122299 123.000000 98.000000 184.000000 182.000000 1.000000
6.123300 123.000000 98.000000 184.000000 182.000000 1.000000
6.124321 123.000000 98.000000 184.000000 182.000000 1.000000
6.125370 123.000000 98.000000 184.000000 182.000000 1.000000
6.126372 123.000000 98.000000 184.000000 182.000000 1.000000
6.127398 123.000000 98.000000 184.000000 182.000000 1.000000
6.128463 123.000000 98.000000 184.000000 182.000000 1.000000
6.129523 123.000000 98.000000 184.000000 182.000000 1.000000
6.130603 123.000000 98.000000 184.000000 182.000000 1.000000
6.131766 123.000000 98.000000 184.000000 182.000000 1.000000
6.132807 123.000000 98.000000 184.000000 182.000000 1.000000
6.133937 123.000000 98.000000 184.000000 182.000000 1.000000
6.134942 123.000000 98.000000 184.000000 182.000000 1.000000
6.135947 123.000000 98.000000 184.000000 182.000000 1.000000
6.137040 123.000000 98.000000 184.000000 182.000000 1.000000
6.138110 123.000000 98.000000 184.000000 182.000000 1.000000
6.139138 123.000000 98.000000 184.000000 182.000000 1.000000
6.140178 123.000000 98.000000 184.000000 182.000000 1.000000
6.141180 123.000000 98.000000 184.000000 182.000000 1.000000
6.142215 123.000000 98.000000 184.000000 182.000000 1.000000
6.143360 123.000000 98.000000 184.000000 182.000000 1.000000
6.144364 123.000000 98.000000 184.000000 182.000000 1.000000
6.145365 123.000000 98.000000 184.000000 182.000000 1.000000
6.146465 123.000000 98.000000 184.000000 182.000000 1.000000
6.147540 123.000000 98.000000 184.000000 182.000000 1.000000
6.148608 123.000000 98.000000 184.000000 182.000000 1.000000
6.149667 123.000000 98.000000 184.000000 182.000000 1.000000
6.150669 123.000000 98.000000 184.000000 182.000000 1.000000
6.151687 123.000000 98.000000 184.000000 182.000000 1.000000
6.152711 123.000000 98.000000 184.000000 182.000000 1.000000
6.153745 123.000000 98.000000 184.000000 182.000000 1.000000
6.154815 123.000000 98.000000 184.000000 182.000000 1.000000
6.155938 123.000000 98.000000 184.000000 182.000000 1.000000
6.157139 123.000000 98.000000 184.000000 182.000000 1.000000
6.158158 123.000000 98.000000 184.000000 182.000000 1.000000
6.159245 123.000000 98.000000 184.000000 182.000000 1.000000
6.160263 123.000000 98.000000 184.000000 182.000000 1.000000
6.161320 123.000000 98.000000 184.000000 182.000000 1.000000
6.162324 123.000000 98.000000 184.000000 182.000000 1.000000
6.163391 123.000000 98.000000 184.000000 182.000000 1.000000
6.164644 123.000000 98.000000 184.000000 182.000000 1.000000
6.166522 123.000000 98.000000 184.000000 182.000000 1.000000
6.167818 123.000000 98.000000 184.000000 182.000000 1.000000
6.168867 123.000000 98.000000 184.000000 182.000000 1.000000
6.170281 123.000000 98.000000 184.000000 182.000000 1.000000
6.171740 123.000000 98.000000 184.000000 182.000000 1.000000
6.172910 123.000000 98.000000 184.000000 182.000000 1.000000
6.174058 123.000000 98.000000 184.000000 182.000000 1.000000
6.175325 123.000000 98.000000 184.000000 182.000000 1.000000
6.176419 123.000000 98.000000 184.000000 182.000000 1.000000
6.177552 123.000000 98.000000 184.000000 182.000000 1.000000
6.178690 123.000000 98.000000 184.000000 182.000000 1.000000
6.179692 123.000000 98.000000 184.000000 182.000000 1.000000
6.180991 123.000000 98.000000 184.000000 182.000000 1.000000
6.182157 123.000000 98.000000 184.000000 182.000000 1.000000
6.183657 123.000000 98.000000 184.000000 182.000000 1.000000
6.184682 123.000000 98.000000 184.000000 182.000000 1.000000
6.185960 123.000000 98.000000 184.000000 182.000000 1.000000
6.187063 123.000000 98.000000 184.000000 182.000000 1.000000
6.188384 123.000000 98.000000 184.000000 182.000000 1.000000
6.189502 123.000000 98.000000 184.000000 182.000000 1.000000
6.190553 123.000000 98.000000 184.000000 182.000000 1.000000
6.191555 123.000000 98.000000 184.000000 182.000000 1.000000
6.192577 123.000000 98.000000 184.000000 182.000000 1.000000
6.193603 123.000000 98.000000 184.000000 182.000000 1.000000
6.194614 123.000000 98.000000 184.000000 182.000000 1.000000
6.195729 123.000000 98.000000 184.000000 182.000000 1.000000
6.196884 123.000000 98.000000 184.000000 182.000000 1.000000
6.199593 123.000000 98.000000 184.000000 182.000000 1.000000
6.200805 123.000000 98.000000 184.000000 182.000000 1.000000
6.201925 123.000000 98.000000 184.000000 182.000000 1.000000
6.203521 123.000000 98.000000 184.000000 182.000000 1.000000
6.206807 123.000000 98.000000 184.000000 182.000000 1.000000
6.207894 123.000000 98.000000 184.000000 182.000000 1.000000
6.209040 123.000000 98.000000 184.000000 182.000000 1.000000
6.214169 123.000000 98.000000 184.000000 182.000000 1.000000
6.215341 123.000000 98.000000 184.000000 182.000000 1.000000
6.216718 123.000000 98.000000 184.000000 182.000000 1.000000
6.217779 123.000000 98.000000 184.000000 182.000000 1.000000
6.218986 123.000000 98.000000 184.000000 182.000000 1.000000
6.219987 123.000000 98.000000 184.000000 182.000000 1.000000
6.222508 123.000000 98.000000 184.000000 182.000000 1.000000
6.224016 123.000000 98.000000 184.000000 182.000000 1.000000
6.225046 123.000000 98.000000 184.000000 182.000000 1.000000
6.226159 123.000000 98.000000 184.000000 182.000000 1.000000
6.227383 123.000000 98.000000 184.000000 182.000000 1.000000
6.228503 123.000000 98.000000 184.000000 182.000000 1.000000
6.230050 123.000000 98.000000 184.000000 182.000000 1.000000
6.231167 123.000000 98.000000 184.000000 182.000000 1.000000
6.232191 123.000000 98.000000 184.000000 182.000000 1.000000
6.233245 123.000000 98.000000 184.000000 182.000000 1.000000
6.234257 123.000000 98.000000 184.000000 182.000000 1.000000
6.236154 123.000000 98.000000 184.000000 182.000000 1.000000
6.237653 123.000000 98.000000 184.000000 182.000000 1.000000
6.238856 123.000000 98.000000 184.000000 182.000000 1.000000
6.240251 123.000000 98.000000 184.000000 182.000000 1.000000
6.241299 123.000000 98.000000 184.000000 182.000000 1.000000
6.242464 123.000000 98.000000 184.000000 182.000000 1.000000
6.243934 123.000000 98.000000 184.000000 182.000000 1.000000
6.247901 123.000000 98.000000 184.000000 182.000000 1.000000
6.249115 123.000000 98.000000 184.000000 182.000000 1.000000
6.250220 123.000000 98.000000 184.000000 182.000000 1.000000
6.251999 123.000000 98.000000 184.000000 182.000000 1.000000
6.253168 123.000000 98.000000 184.000000 182.000000 1.000000
6.254191 123.000000 98.000000 184.000000 182.000000 1.000000
6.256099 123.000000 98.000000 184.000000 182.000000 1.000000
6.257331 123.000000 98.000000 184.000000 182.000000 1.000000
6.258423 123.000000 98.000000 184.000000 182.000000 1.000000
6.259801 123.000000 98.000000 184.000000 182.000000 1.000000
6.260953 123.000000 98.000000 184.000000 182.000000 1.000000
6.262216 123.000000 98.000000 184.000000 182.000000 1.000000
6.263233 123.000000 98.000000 184.000000 182.000000 1.000000
6.264465 123.000000 98.000000 184.000000 182.000000 1.000000
6.265529 123.000000 98.000000 184.000000 182.000000 1.000000
6.266743 123.000000 98.000000 184.000000 182.000000 1.000000
6.268177 123.000000 98.000000 184.000000 182.000000 1.000000
6.269193 123.000000 98.000000 184.000000 182.000000 1.000000
6.270208 123.000000 98.000000 184.000000 182.000000 1.000000
6.271333 123.000000 98.000000 184.000000 182.000000 1.000000
6.272335 123.000000 98.000000 184.000000 182.000000 1.000000
6.273418 123.000000 98.000000 184.000000 182.000000 1.000000
6.274789 123.000000 98.000000 184.000000 182.000000 1.000000
6.275822 123.000000 98.000000 184.000000 182.000000 1.000000
6.277109 123.000000 98.000000 184.000000 182.000000 1.000000
6.278267 123.000000 98.000000 184.000000 182.000000 1.000000
6.279271 123.000000 98.000000 184.000000 182.000000 1.000000
6.280301 123.000000 98.000000 184.000000 182.000000 1.000000
6.281314 123.000000 98.000000 184.000000 182.000000 1.000000
6.282317 123.000000 98.000000 184.000000 182.000000 1.000000
6.283330 123.000000 98.000000 184.000000 182.000000 1.000000
6.284351 123.000000 98.000000 184.000000 182.000000 1.000000
6.285391 123.000000 98.000000 184.000000 182.000000 1.000000
6.286426 123.000000 98.000000 184.000000 182.000000 1.000000
6.287514 123.000000 98.000000 184.000000 182.000000 1.000000
6.288640 123.000000 98.000000 184.000000 182.000000 1.000000
6.289691 123.000000 98.000000 184.000000 182.000000 1.000000
6.290710 123.000000 98.000000 184.000000 182.000000 1.000000
6.291751 123.000000 98.000000 184.000000 182.000000 1.000000
6.292805 123.000000 98.000000 184.000000 182.000000 1.000000
6.293880 123.000000 98.000000 184.000000 182.000000 1.000000
6.294975 123.000000 98.000000 184.000000 182.000000 1.000000
6.296208 123.000000 98.000000 184.000000 182.000000 1.000000
6.297244 123.000000 98.000000 184.000000 182.000000 1.000000
6.298425 123.000000 98.000000 184.000000 182.000000 1.000000
6.299957 123.000000 98.000000 184.000000 182.000000 1.000000
6.301225 123.000000 98.000000 184.000000 182.000000 1.000000
6.302665 123.000000 98.000000 184.000000 182.000000 1.000000
6.303734 123.000000 98.000000 184.000000 182.000000 1.000000
6.304863 123.000000 98.000000 184.000000 182.000000 1.000000
6.306009 123.000000 98.000000 184.000000 182.000000 1.000000
6.307012 123.000000 98.000000 184.000000 182.000000 1.000000
6.308026 123.000000 98.000000 184.000000 182.000000 1.000000
6.309047 123.000000 98.000000 184.000000 182.000000 1.000000
6.310057 123.000000 98.000000 184.000000 182.000000 1.000000
6.311085 123.000000 98.000000 184.000000 182.000000 1.000000
6.312147 123.000000 98.000000 184.000000 182.000000 1.000000
6.313192 123.000000 98.000000 184.000000 182.000000 1.000000
6.314198 123.000000 98.000000 184.000000 182.000000 1.000000
6.315662 123.000000 98.000000 184.000000 182.000000 1.000000
6.316706 123.000000 98.000000 184.000000 182.000000 1.000000
6.317771 123.000000 98.000000 184.000000 182.000000 1.000000
6.318929 123.000000 98.000000 184.000000 182.000000 1.000000
6.320034 123.000000 98.000000 184.000000 182.000000 1.000000
6.321076 123.000000 98.000000 184.000000 182.000000 1.000000
6.322087 123.000000 98.000000 184.000000 182.000000 1.000000
6.323198 123.000000 98.000000 184.000000 182.000000 1.000000
6.324216 123.000000 98.000000 184.000000 182.000000 1.000000
6.325498 123.000000 98.000000 184.000000 182.000000 1.000000
6.326588 123.000000 98.000000 184.000000 182.000000 1.000000
6.328124 123.000000 98.000000 184.000000 182.000000 1.000000
6.329203 123.000000 98.000000 184.000000 182.000000 1.000000
6.330932 123.000000 98.000000 184.000000 182.000000 1.000000
6.332103 123.000000 98.000000 184.000000 182.000000 1.000000
6.333254 123.000000 98.000000 184.000000 182.000000 1.000000
6.334657 123.000000 98.000000 184.000000 182.000000 1.000000
6.336075 123.000000 98.000000 184.000000 182.000000 1.000000
6.337244 123.000000 98.000000 184.000000 182.000000 1.000000
6.338301 123.000000 98.000000 184.000000 182.000000 1.000000
6.340081 123.000000 98.000000 184.000000 182.000000 1.000000
6.341262 123.000000 98.000000 184.000000 182.000000 1.000000
6.342334 123.000000 98.000000 184.000000 182.000000 1.000000
6.343470 123.000000 98.000000 184.000000 182.000000 1.000000
6.344798 123.000000 98.000000 184.000000 182.000000 1.000000
6.345806 123.000000 98.000000 184.000000 182.000000 1.000000
6.346822 123.000000 98.000000 184.000000 182.000000 1.000000
6.347985 123.000000 98.000000 184.000000 182.000000 1.000000
6.349152 123.000000 98.000000 184.000000 182.000000 1.000000
6.350173 123.000000 98.000000 184.000000 182.000000 1.000000
6.351195 123.000000 98.000000 184.000000 182.000000 1.000000
6.352285 123.000000 98.000000 184.000000 182.000000 1.000000
6.353633 123.000000 98.000000 184.000000 182.000000 1.000000
6.355742 123.000000 98.000000 184.000000 182.000000 1.000000
6.357179 123.000000 98.000000 184.000000 182.000000 1.000000
6.358815 123.000000 98.000000 184.000000 182.000000 1.000000
6.360261 123.000000 98.000000 184.000000 182.000000 1.000000
6.361407 123.000000 98.000000 184.000000 182.000000 1.000000
6.362428 123.000000 98.000000 184.000000 182.000000 1.000000
6.363440 123.000000 98.000000 184.000000 182.000000 1.000000
6.364890 123.000000 98.000000 184.000000 182.000000 1.000000
6.366900 123.000000 98.000000 184.000000 182.000000 1.000000
6.371775 123.000000 98.000000 184.000000 182.000000 1.000000
6.380410 123.000000 98.000000 184.000000 182.000000 1.000000
6.381442 123.000000 98.000000 184.000000 182.000000 1.000000
6.382965 123.000000 98.000000 184.000000 182.000000 1.000000
6.386895 123.000000 98.000000 184.000000 182.000000 1.000000
6.387957 123.000000 98.000000 184.000000 182.000000 1.000000
6.390072 123.000000 98.000000 184.000000 182.000000 1.000000
6.391480 123.000000 98.000000 184.000000 182.000000 1.000000
6.392507 123.000000 98.000000 184.000000 182.000000 1.000000
6.393635 123.000000 98.000000 184.000000 182.000000 1.000000
6.396317 123.000000 98.000000 184.000000 182.000000 1.000000
6.398317 123.000000 98.000000 184.000000 182.000000 1.000000
6.399683 123.000000 98.000000 184.000000 182.000000 1.000000
6.401444 123.000000 98.000000 184.000000 182.000000 1.000000
6.402471 123.000000 98.000000 184.000000 182.000000 1.000000
6.404107 123.000000 98.000000 184.000000 182.000000 1.000000
6.406861 123.000000 98.000000 184.000000 182.000000 1.000000
6.417342 123.000000 98.000000 184.000000 182.000000 1.000000
6.419526 123.000000 98.000000 184.000000 182.000000 1.000000
6.427987 123.000000 98.000000 184.000000 182.000000 1.000000
6.430272 123.000000 98.000000 184.000000 182.000000 1.000000
6.431635 123.000000 98.000000 184.000000 182.000000 1.000000
6.440187 123.000000 98.000000 184.000000 182.000000 1.000000
6.441370 123.000000 98.000000 184.000000 182.000000 1.000000
6.442536 123.000000 98.000000 184.000000 182.000000 1.000000
6.443669 123.000000 98.000000 184.000000 182.000000 1.000000
6.444772 123.000000 98.000000 184.000000 182.000000 1.000000
6.456801 123.000000 98.000000 184.000000 182.000000 1.000000
6.472257 123.000000 98.000000 184.000000 182.000000 1.000000
6.473650 123.000000 98.000000 184.000000 182.000000 1.000000
6.474796 123.000000 98.000000 184.000000 182.000000 1.000000
6.476853 123.000000 98.000000 184.000000 182.000000 1.000000
6.478759 123.000000 98.000000 184.000000 182.000000 1.000000
6.479838 123.000000 98.000000 184.000000 182.000000 1.000000
6.480862 123.000000 98.000000 184.000000 182.000000 1.000000
6.481936 123.000000 98.000000 184.000000 182.000000 1.000000
6.483018 123.000000 98.000000 184.000000 182.000000 1.000000
6.484127 123.000000 98.000000 184.000000 182.000000 1.000000
6.496548 123.000000 98.000000 184.000000 182.000000 1.000000
6.507689 123.000000 98.000000 184.000000 182.000000 1.000000
6.508917 123.000000 98.000000 184.000000 182.000000 1.000000
6.509958 123.000000 98.000000 184.000000 182.000000 1.000000
6.511099 123.000000 98.000000 184.000000 182.000000 1.000000
6.512163 123.000000 98.000000 184.000000 182.000000 1.000000
6.513590 123.000000 98.000000 184.000000 182.000000 1.000000
6.515555 123.000000 98.000000 184.000000 182.000000 1.000000
6.517072 123.000000 98.000000 184.000000 182.000000 1.000000
6.520260 123.000000 98.000000 184.000000 182.000000 1.000000
6.521542 123.000000 98.000000 184.000000 182.000000 1.000000
6.523821 123.000000 98.000000 184.000000 182.000000 1.000000
6.532368 123.000000 98.000000 184.000000 182.000000 1.000000
6.548558 123.000000 98.000000 184.000000 182.000000 1.000000
6.549574 123.000000 98.000000 184.000000 182.000000 1.000000
6.550885 123.000000 98.000000 184.000000 182.000000 1.000000
6.552081 123.000000 98.000000 184.000000 182.000000 1.000000
6.554409 123.000000 98.000000 184.000000 182.000000 1.000000
6.556035 123.000000 98.000000 184.000000 182.000000 1.000000
6.557055 123.000000 98.000000 184.000000 182.000000 1.000000
6.558716 123.000000 98.000000 184.000000 182.000000 1.000000
6.560363 123.000000 98.000000 184.000000 182.000000 1.000000
6.561839 123.000000 98.000000 184.000000 182.000000 1.000000
6.562921 123.000000 98.000000 184.000000 182.000000 1.000000
6.564060 123.000000 98.000000 184.000000 182.000000 1.000000
6.565249 123.000000 98.000000 184.000000 182.000000 1.000000
6.587744 123.000000 98.000000 184.000000 182.000000 1.000000
6.589881 123.000000 98.000000 184.000000 182.000000 1.000000
6.591374 123.000000 98.000000 184.000000 182.000000 1.000000
6.592688 123.000000 98.000000 184.000000 182.000000 1.000000
6.593912 123.000000 98.000000 184.000000 182.000000 1.000000
6.595044 123.000000 98.000000 184.000000 182.000000 1.000000
6.599583 123.000000 98.000000 184.000000 182.000000 1.000000
6.600912 123.000000 98.000000 184.000000 182.000000 1.000000
6.601952 123.000000 98.000000 184.000000 182.000000 1.000000
6.603101 123.000000 98.000000 184.000000 182.000000 1.000000
6.604123 123.000000 98.000000 184.000000 182.000000 1.000000
6.627082 123.000000 98.000000 184.000000 182.000000 1.000000
6.628582 123.000000 98.000000 184.000000 182.000000 1.000000
6.629922 123.000000 98.000000 184.000000 182.000000 1.000000
6.631491 123.000000 98.000000 184.000000 182.000000 1.000000
6.632892 123.000000 98.000000 184.000000 182.000000 1.000000
6.633968 123.000000 98.000000 184.000000 182.000000 1.000000
6.636529 123.000000 98.000000 184.000000 182.000000 1.000000
6.638196 123.000000 98.000000 184.000000 182.000000 1.000000
6.639471 123.000000 98.000000 184.000000 182.000000 1.000000
6.641333 123.000000 98.000000 184.000000 182.000000 1.000000
6.642339 123.000000 98.000000 184.000000 182.000000 1.000000
6.643521 123.000000 98.000000 184.000000 182.000000 1.000000
6.667459 123.000000 98.000000 184.000000 182.000000 1.000000
6.668527 123.000000 98.000000 184.000000 182.000000 1.000000
6.673485 123.000000 98.000000 184.000000 182.000000 1.000000
6.675929 123.000000 98.000000 184.000000 182.000000 1.000000
6.677017 123.000000 98.000000 184.000000 182.000000 1.000000
6.678194 123.000000 98.000000 184.000000 182.000000 1.000000
6.682604 123.000000 98.000000 184.000000 182.000000 1.000000
6.709870 123.000000 98.000000 184.000000 182.000000 1.000000
6.713397 123.000000 98.000000 184.000000 182.000000 1.000000
6.716059 123.000000 98.000000 184.000000 182.000000 1.000000
6.724191 123.000000 98.000000 184.000000 182.000000 1.000000
6.745215 123.000000 98.000000 184.000000 182.000000 1.000000
6.746478 123.000000 98.000000 184.000000 182.000000 1.000000
6.749509 123.000000 98.000000 184.000000 182.000000 1.000000
6.750520 123.000000 98.000000 184.000000 182.000000 1.000000
6.751786 123.000000 98.000000 184.000000 182.000000 1.000000
6.752787 123.000000 98.000000 184.000000 182.000000 1.000000
6.753810 123.000000 98.000000 184.000000 182.000000 1.000000
6.755365 123.000000 98.000000 184.000000 182.000000 1.000000
6.756915 123.000000 98.000000 184.000000 182.000000 1.000000
6.758428 123.000000 98.000000 184.000000 182.000000 1.000000
6.759535 123.000000 98.000000 184.000000 182.000000 1.000000
6.760652 123.000000 98.000000 184.000000 182.000000 1.000000
6.761666 123.000000 98.000000 184.000000 182.000000 1.000000
6.762936 123.000000 98.000000 184.000000 182.000000 1.000000
6.764054 123.000000 98.000000 184.000000 182.000000 1.000000
6.767062 123.000000 98.000000 184.000000 182.000000 1.000000
6.769649 123.000000 98.000000 184.000000 182.000000 1.000000
6.771291 123.000000 98.000000 184.000000 182.000000 1.000000
6.772464 123.000000 98.000000 184.000000 182.000000 1.000000
